"구명","유형","지역명","설치위치(X좌표)","설치위치(Y좌표)","설치기관(회사)"
"GU_NM","CATEGORY","PLACE_NAME","INSTL_X","INSTL_Y","INSTL_DIV"
"은평구","공원","갈곡리 어린이공원","126.916615","37.623847","LGU+"
"은평구","공원","궁말어린이공원","126.909001","37.616756","LGU+"
"은평구","공원","궁말어린이공원 ","126.9089537","37.6169769","LGU+"
"은평구","공원","길마어린이공원","126.915979","37.61464402","LGU+"
"은평구","공원","녹번초교","126.9269117","37.60380997","SKT"
"은평구","공원","대조어린이공원","126.9197021","37.6152156","SKT"
"은평구","공원","물빛공원","126.9203845","37.61881937","SKT"
"은평구","공원","박석고개공원","126.9184638","37.6252066","LGU+"
"은평구","공원","백련근린공원","126.9261649","37.59442893","SKT"
"은평구","공원","분토골어린이공원","126.9116324","37.58687123","LGU+"
"은평구","공원","불광생태공원","126.9408808","37.6116127","SKT"
"은평구","공원","불광어린이공원","126.9311687","37.61629977","LGU+"
"은평구","공원","새락골어린이공원","126.9111500","37.5989490","은평구"
"은평구","공원","새록어린이공원","126.9237007","37.6039464","은평구"
"은평구","공원","서갈현어린이공원","126.915706","37.62139199","LGU+"
"은평구","공원","시루메공원","126.907","37.583","LGU+"
"은평구","공원","신흥어린이공원","126.9117933","37.59593259","SKT"
"은평구","공원","역마을어린이공원","126.9187133","37.60113548","SKT"
"은평구","공원","역말어린이공원","126.913909","37.60679225","LGU+"
"은평구","공원","연서공원","126.917","37.604","LGU+"
"은평구","공원","은평평화공원","126.9229632","37.60585565","SKT"
"은평구","공원","응암9구역어린이공원(가칭)","126.9229643","37.58652542","LGU+"
"은평구","공원","좌월어린이공원","126.9132541","37.61748516","LGU+"
"은평구","공원","참다래어린이공원","126.9171449","37.59530731","LGU+"
"은평구","공원","참다래어린이공원","126.9174500","37.5953650","은평구"
"은평구","공원","포수동어린이공원","126.9192903","37.59775907","SKT"
"은평구","광장","구파발역앞광장","126.9189536","37.63690986","LGU+"
"은평구","동주민센터","갈현1동 주민센터","126.9166750","37.6237070","은평구"
"은평구","동주민센터","갈현2동 주민센터","126.9158385","37.6185866","은평구"
"은평구","동주민센터","구산동 주민센터","126.9103893","37.6117455","은평구"
"은평구","동주민센터","녹번동 주민센터","126.9298245","37.6021944","은평구"
"은평구","동주민센터","대조동 주민센터","126.9208100","37.6141650","은평구"
"은평구","동주민센터","불광1동 주민센터","126.9320747","37.6103877","은평구"
"은평구","동주민센터","불광2동 주민센터","126.9272671","37.6264696","은평구"
"은평구","동주민센터","수색동 주민센터","126.8975413","37.5841395","은평구"
"은평구","동주민센터","신사1동 주민센터","126.9117735","37.5978445","은평구"
"은평구","동주민센터","신사2동 주민센터","126.9082386","37.5902840","은평구"
"은평구","동주민센터","역촌동 주민센터","126.9151140","37.6044046","은평구"
"은평구","동주민센터","응암1동 주민센터","126.9268130","37.6006884","은평구"
"은평구","동주민센터","응암2동 주민센터","126.9230926","37.5946071","은평구"
"은평구","동주민센터","응암3동 주민센터","126.9157268","37.5922474","은평구"
"은평구","동주민센터","증산동 주민센터","126.9070404","37.5843064","은평구"
"은평구","동주민센터","진관동 주민센터","126.9210512","37.6349830","은평구"
"은평구","문화시설","문화예술회관","126.9279878","37.6036299","은평구"
"은평구","문화시설","바오로교실","126.9071557","37.58262054","SKT"
"은평구","문화시설","은평문화예술회관","126.927113","37.603667","LGU+"
"은평구","버스승차대","구파발역2번출구","126.918969","37.636737","KT"
"은평구","버스승차대","구파발역3번출구","126.918761","37.635818","KT"
"은평구","버스승차대","북한산성입구","126.945136","37.657952","KT"
"은평구","버스승차대","불광역","126.932576","37.609574","KT"
"은평구","버스승차대","역촌시장","126.914164","37.612727","KT"
"은평구","버스승차대","연신내역","126.920184","37.618137","KT"
"은평구","버스승차대","연신내역,로데오거리","126.919983","37.617867","KT"
"은평구","버스승차대","예일여고","126.917802","37.610788","KT"
"은평구","버스승차대","은평구민체육센터앞1","126.923216","37.631714","KT"
"은평구","버스승차대","은평구민체육센터앞2","126.922531","37.631417","KT"
"은평구","버스승차대","은평노인복지관 신도중학교앞","126.931634","37.632452","KT"
"은평구","버스승차대","폭포동은평노인종합복지관","126.931079","37.631695","KT"
"은평구","버스승차대","푸르지오 521동","126.935661","37.638443","KT"
"은평구","보건시설","구산보건지소","126.9127844","37.60974737","SKT"
"은평구","보건시설","보건소","126.9288436","37.6024732","은평구"
"은평구","보건시설","불광보건분소","126.9276979","37.6215582","은평구"
"은평구","보건시설","서북병원","126.9044943","37.60409611","서울시"
"은평구","보건시설","은평병원","126.9237684","37.59405464","서울시"
"은평구","복지시설","녹번종합사회복지관","126.9317909","37.60272271","SKT"
"은평구","복지시설","드림스타트","126.9126937","37.5921100","은평구"
"은평구","복지시설","불광천","126.9094260","37.5834035","은평구"
"은평구","복지시설","서부재활체육센터","126.9071122","37.60532144","SKT"
"은평구","복지시설","서울재활체육센터","126.9075574","37.60520196","SKT"
"은평구","복지시설","은평종합사회복지관","126.8993366","37.58507204","SKT"
"은평구","전통시장","대림시장(새절역)","126.917331","37.587201","LGU+"
"은평구","전통시장","대림시장(새절역)","126.917985","37.588715","LGU+"
"은평구","전통시장","대조시장","126.926655","37.608754","LGU+"
"은평구","전통시장","양지시장","126.917","37.588","LGU+"
"은평구","전통시장","역촌중앙시장","126.916","37.613","LGU+"
"은평구","전통시장","연서시장","126.9225935","37.61924577","LGU+"
"은평구","전통시장","응암시장 ","126.920289","37.593514","LGU+"
"은평구","전통시장","증산종합시장1","126.905465","37.582439","LGU+"
"은평구","전통시장","증산종합시장2","126.905","37.582","LGU+"
"은평구","전통시장","증산종합시장3","126.9050315","37.58147594","SKT"
"은평구","주요거리","불광역 거리","126.9313154","37.61060129","SKT"
"은평구","주요거리","불광천","126.9136258","37.5901710","은평구"
"은평구","주요거리","불광천","126.9149590","37.5953765","은평구"
"은평구","주요거리","불광천","126.9160179","37.5964971","은평구"
"은평구","주요거리","역말사거리","126.915","37.604","LGU+"
"은평구","주요거리","역촌동걷고싶은거리","126.9181543","37.6055351","SKT"
"은평구","주요거리","역촌동걷고싶은거리","126.9187504","37.60151272","SKT"
"은평구","주요거리","역촌초등학교 정문","126.915","37.602","LGU+"
"은평구","주요거리","연신내로데오거리","126.9178798","37.61948395","SKT"
"은평구","주요거리","연신내로데오거리","126.9182111","37.61796446","SKT"
"은평구","주요거리","연신내로데오거리","126.9183157","37.61790494","SKT"
"은평구","주요거리","연신내로데오거리","126.9195879","37.61962846","SKT"
"은평구","주요거리","연신내로데오거리","126.9196102","37.61977121","SKT"
"은평구","주요거리","연신내로데오거리1","126.9214257","37.61756139","SKT"
"은평구","주요거리","연신내로데오거리1","126.9214633","37.61744848","SKT"
"종로구","공공기관","종로구청","126.9793302","37.5732304","KT"
"종로구","공원","사직공원","126.9687299","37.57617786","SKT"
"종로구","공원","종묘공원(관리소 옥상)","126.9940336","37.57122272","LGU+"
"종로구","공원","종묘공원(관리소 폴대)","126.994033","37.571299","LGU+"
"종로구","공원","청계천1","126.9774918","37.5692777","KT"
"종로구","공원","청계천1","126.9779495","37.5694149","KT"
"종로구","공원","청계천1","126.9812009","37.56908641","KT"
"종로구","관광","북촌","126.985","37.579","KT"
"종로구","관광","청계천2","126.9791945","37.5693339","KT"
"종로구","관광","청계천2","126.9844331","37.56881499","KT"
"종로구","관광","청계천2","126.9858402","37.5685536","KT"
"종로구","관광","청계천2","126.9923682","37.56834495","KT"
"종로구","관광","청계천2","126.9941282","37.5686994","KT"
"종로구","관광","청계천2","126.994504","37.5687262","KT"
"종로구","관광","청계천2","126.9953868","37.5687931","KT"
"종로구","관광","청계천2","126.9979267","37.56887202","KT"
"종로구","광장","서울역사박물관","126.9680439","37.57141594","LGU+"
"종로구","광장","서울역사박물관","126.9706505","37.5701639","LGU+"
"종로구","광장","서울역사박물관","126.9706743","37.5701532","LGU+"
"종로구","동주민센터","가회동 주민센터","126.9848015","37.58003914","KT"
"종로구","동주민센터","교남동주민센터","126.9619688","37.57192549","KT"
"종로구","동주민센터","무악동주민센터","126.9582678","37.57601701","KT"
"종로구","동주민센터","부암동주민센터","126.9640972","37.59246476","KT"
"종로구","동주민센터","사직동주민센터","126.9687771","37.57602206","KT"
"종로구","동주민센터","삼청동주민센터","126.9817453","37.58491489","KT"
"종로구","동주민센터","숭인1동주민센터","127.0156501","37.57780867","KT"
"종로구","동주민센터","숭인2동주민센터","127.0200058","37.57490546","KT"
"종로구","동주민센터","종로1234가동주민센터","126.9889753","37.57070845","KT"
"종로구","동주민센터","창신2동주민센터","127.010872","37.57447846","LGU+"
"종로구","동주민센터","창신3동주민센터","127.0151019","37.57793488","LGU+"
"종로구","동주민센터","평창동주민센터","126.9683754","37.60640521","KT"
"종로구","문화시설","세종문화회관2","126.9764397","37.5720401","LGU+"
"종로구","문화시설","세종문화회관2","126.9764397","37.5720447","LGU+"
"종로구","문화시설","역사박물관","126.9705848","37.57046571","서울시"
"종로구","버스승차대","광화문","126.976504","37.573662","KT"
"종로구","버스승차대","광화문","126.976532","37.572455","KT"
"종로구","버스승차대","광화문","126.976532","37.572666","KT"
"종로구","버스승차대","광화문","126.977336","37.572392","KT"
"종로구","버스승차대","광화문","126.977359","37.571977","KT"
"종로구","버스승차대","광화문역","126.976159","37.570004","KT"
"종로구","버스승차대","종묘공원(01-181 정류장)","126.994276","37.570366","KT"
"종로구","버스승차대","혜화역","127.001298","37.584518","KT"
"종로구","버스승차대","혜화역","127.001672","37.584648","KT"
"종로구","버스승차대","혜화역","127.001904","37.581089","KT"
"종로구","버스승차대","혜화역","127.002272","37.581161","KT"
"종로구","보건시설","종로구보건소","126.9692773","37.58190208","KT"
"종로구","복지시설","종로노인종합복지관","127.0060627","37.57668917","KT"
"종로구","전통시장","금천교시장","126.971","37.577","KT"
"종로구","전통시장","동대문종합시장D동상가 ","127.007288","37.570898","KT"
"종로구","전통시장","세운상가가동","126.995","37.57","KT"
"종로구","전통시장","신진시장","127.004996","37.570335","KT"
"종로구","전통시장","신진시장","127.005071","37.570736","KT"
"종로구","전통시장","창신골목시장","127.012","37.572","KT"
"종로구","전통시장","충신시장","127.006","37.574","KT"
"종로구","전통시장","통인시장","126.969","37.581","KT"
"종로구","전통시장","화신먹거리2","126.984887","37.57164819","KT"
"종로구","주요거리","대학로1","127.0015981","37.58336283","LGU+"
"종로구","주요거리","대학로1","127.0021152","37.58179542","LGU+"
"종로구","주요거리","대학로2","127.0013064","37.58368466","LGU+"
"종로구","주요거리","대학로2","127.0019568","37.5796768","LGU+"
"종로구","주요거리","대학로2","127.0023547","37.57998963","LGU+"
"종로구","주요거리","대학로2","127.0027684","37.58032014","LGU+"
"종로구","주요거리","대학로2","127.0033242","37.5808101","LGU+"
"종로구","주요거리","대학로2","127.0033286","37.580821","LGU+"
"종로구","주요거리","대학로2","127.0071547","37.58018175","LGU+"
"종로구","주요거리","대학로3","127.001832","37.579877","LGU+"
"종로구","주요거리","대학로3","127.001941","37.583981","LGU+"
"종로구","주요거리","대학로3","127.002817","37.578791","LGU+"
"종로구","주요거리","대학로3","127.003214","37.578903","LGU+"
"종로구","주요거리","대학로3","127.003265","37.581674","LGU+"
"종로구","주요거리","동대문역","127.012082","37.571781","LGU+"
"종로구","주요거리","삼청동 카페골목","126.9819281","37.58431744","LGU+"
"종로구","주요거리","삼청동 카페골목","126.982677","37.58431755","LGU+"
"종로구","주요거리","세종문화회관1","126.974917","37.5714998","KT"
"종로구","주요거리","세종문화회관1","126.9755495","37.5722192","LGU+"
"종로구","주요거리","세종문화회관1","126.975914","37.5722388","LGU+"
"종로구","주요거리","시민열린마당","126.9788767","37.5753003","LGU+"
"종로구","주요거리","인사동거리1","126.982824","37.5719349","KT"
"종로구","주요거리","인사동거리1","126.9857414","37.5733736","KT"
"종로구","주요거리","인사동거리1","126.9861998","37.5729186","KT"
"종로구","주요거리","인사동거리2","126.986193","37.5729113","LGU+"
"종로구","주요거리","인사동거리2","126.9863759","37.5729933","LGU+"
"종로구","주요거리","인사동거리2","126.9863771","37.5729897","LGU+"
"종로구","주요거리","인사동거리3","126.986279","37.572789","LGU+"
"종로구","주요거리","종각 젊음의 거리","126.986845","37.568969","KT"
"종로구","주요거리","청계천1","126.9794188","37.5693231","LGU+"
"종로구","주요거리","청계천1","126.9794245","37.5693205","LGU+"
"종로구","주요거리","청계천1","126.9843526","37.5688346","LGU+"
"종로구","주요거리","청계천1","126.9843526","37.56884","LGU+"
"종로구","주요거리","청계천1","126.985847","37.5685455","LGU+"
"종로구","주요거리","청계천1","126.9858504","37.5685536","LGU+"
"종로구","주요거리","혜화동 한옥청사","127","37.587","KT"
"종로구","주요거리","화신먹거리1","126.985","37.572","KT"
"중구","공공기관","남산2청사<br>(민생사법경찰과)","126.988859","37.559737","서울시"
"중구","공공기관","남산공원","126.9880454","37.55158953","서울시"
"중구","공공기관","동대문역사관","127.0113907","37.56715637","서울시"
"중구","공공기관","무교청사","126.97885","37.56786","서울시"
"중구","공공기관","서소문청사","126.9752485","37.56448082","서울시"
"중구","공공기관","서울시청","126.9783819","37.56659715","서울시"
"중구","공공기관","서울시청 서울광장","126.9775525","37.56618798","서울시"
"중구","공공기관","서울시청 서울광장","126.9781484","37.56618451","서울시"
"중구","공공기관","시의회별관","126.9746869","37.56457607","서울시"
"중구","공공기관","시의회본관","126.9766476","37.56752057","서울시"
"중구","공공기관","중구청(별관)","126.997533","37.563698","중구"
"중구","공공기관","중구청(본관)","126.997533","37.563698","중구"
"중구","공공기관","중구청앞2","126.9975829","37.56375641","KT"
"중구","공공기관","중부수도사업소","127.0030951","37.5536062","상수도사업본부"
"중구","공원","무학봉근린공원","127.024576","37.562287","SKT"
"중구","공원","서소문공원 ","126.968535","37.560669","KT"
"중구","공원","손기정공원 ","126.966302","37.556753","KT"
"중구","공원","안중근의사기념관(분수대)","126.981789","37.554395","LGU+"
"중구","공원","청계천1","126.9774677","37.5691604","KT"
"중구","공원","청계천1","126.9797757","37.5688146","KT"
"중구","공원","청계천1","126.9803353","37.5687783","KT"
"중구","관광","남산골한옥마을","126.9930189","37.55887188","KT"
"중구","관광","남산골한옥마을","126.9931806","37.55955833","KT"
"중구","관광","남산골한옥마을","126.9932285","37.55928668","KT"
"중구","관광","남산골한옥마을","126.9933064","37.55926749","KT"
"중구","관광","덕수궁 정문","126.9768087","37.56471357","LGU+"
"중구","관광","동대문패션거 리두산타워","127.009","37.569","KT"
"중구","관광","동대문패션거리 밀레오레","127.009","37.568","KT"
"중구","관광","동대문패션거리 헬로우","127.008","37.567","KT"
"중구","관광","청계천(배오개다리)","126.9981212","37.5686668","KT"
"중구","관광","청계천(배오개다리)","126.9981347","37.5686759","KT"
"중구","관광","청계천2","126.9826122","37.56876587","KT"
"중구","관광","청계천2","126.9827615","37.56886124","KT"
"중구","관광","청계천2","126.9829093","37.568932","KT"
"중구","관광","청계천2","126.989269","37.5678979","KT"
"중구","관광","청계천2","126.9897454","37.5679369","KT"
"중구","관광","청계천2","126.9903588","37.5679909","KT"
"중구","관광","청계천2","126.9905832","37.56799439","KT"
"중구","관광","청계천2","126.9948814","37.5683357","KT"
"중구","관광","청계천2","126.9953421","37.56854058","KT"
"중구","관광","청계천2","127.0097298","37.56969169","KT"
"중구","관광","청계천2","127.0190115","37.57101362","KT"
"중구","광장","서울광장","126.9788112","37.5651869","LGU+"
"중구","광장","서울광장","126.9789152","37.5653748","KT"
"중구","광장","서울광장","126.9789437","37.56539219","LGU+"
"중구","광장","서울광장","126.9790902","37.5657857","KT"
"중구","광장","서울광장","126.9791104","37.5658038","KT"
"중구","광장","서울광장1","126.9788149","37.5651463","LGU+"
"중구","광장","서울광장1","126.9792609","37.5661398","LGU+"
"중구","광장","서울역1","126.9719406","37.55657245","LGU+"
"중구","동주민센터","광희동주민센터","127.005051","37.564421","중구"
"중구","동주민센터","다산동주민센터","127.008243","37.554255","중구"
"중구","동주민센터","동화동주민센터","127.019363","37.559981","중구"
"중구","동주민센터","명동주민센터","126.985798","37.560011","중구"
"중구","동주민센터","소공동주민센터","126.97703","37.562382","중구"
"중구","동주민센터","신당5동주민센터","127.021855","37.565059","중구"
"중구","동주민센터","신당동주민센터","127.014546","37.562063","중구"
"중구","동주민센터","약수동주민센터","127.008954","37.552433","중구"
"중구","동주민센터","을지로동주민센터","126.991342","37.56664","중구"
"중구","동주민센터","장충동주민센터","127.007822","37.561857","중구"
"중구","동주민센터","중림동주민센터","126.964504","37.554746","중구"
"중구","동주민센터","청구동주민센터","127.014672","37.557039","중구"
"중구","동주민센터","필동주민센터","126.99558","37.560113","중구"
"중구","동주민센터","황학동주민센터","127.021415","37.567382","중구"
"중구","동주민센터","회현동주민센터","126.979345","37.55723","중구"
"중구","문화시설","서울도서관","126.9778369","37.56629429","서울시"
"중구","문화시설","서울청소년수련관","126.9906136","37.56753439","KT"
"중구","문화시설","시립미술관","126.9736689","37.56413482","서울시"
"중구","문화시설","중구 구민회관","127.005901","37.568494","중구"
"중구","문화시설","중구 청소년수련관","127.0126058","37.55196171","LGU+"
"중구","버스승차대","남대문시장2","126.978154","37.561215","KT"
"중구","버스승차대","남대문시장2","126.978749","37.561048","KT"
"중구","버스승차대","동대문역사문화1","127.008374","37.566654","KT"
"중구","버스승차대","동대문역사문화2","127.008425","37.567361","KT"
"중구","버스승차대","서울역3","126.972741","37.555452","KT"
"중구","보건시설","중구 보건분소","126.966135","37.559437","중구"
"중구","보건시설","중구보건소","127.015128","37.564616","중구"
"중구","복지시설","신당종합사회복지관","127.0095936","37.55440099","KT"
"중구","복지시설","약수노인종합복지관","127.0093653","37.55250216","KT"
"중구","복지시설","유락종합사회복지관","127.0229002","37.56517058","LGU+"
"중구","복지시설","중구다문화가족지원센터","127.013359","37.55228779","KT"
"중구","복지시설","중구자원봉사센터","127.0037023","37.56283916","KT"
"중구","복지시설","중구장애인복지관","127.0228584","37.5651787","KT"
"중구","복지시설","중림종합사회복지관","126.9662273","37.55936916","KT"
"중구","복지시설","지적장애인복지협회중구지부","127.0130654","37.5577161","KT"
"중구","복지시설","청구노인복지센터","127.0143331","37.55659985","KT"
"중구","전통시장","남대문시장1","126.9758927","37.55961211","LGU+"
"중구","전통시장","남대문시장1","126.9770791","37.55785106","LGU+"
"중구","전통시장","남대문시장1","126.9772804","37.56073043","LGU+"
"중구","전통시장","남대문시장1","126.9781742","37.56094515","LGU+"
"중구","전통시장","남대문시장1","126.9786759","37.56044104","LGU+"
"중구","전통시장","남대문시장1","126.9803033","37.56125542","LGU+"
"중구","전통시장","남평화시장1","127.011","37.569","SKT"
"중구","전통시장","동화상가(통일시장)","127.0061838","37.56870634","KT"
"중구","전통시장","동화시장2","127.007","37.568","KT"
"중구","전통시장","방산종합시장 ","127.000174","37.568506","KT"
"중구","전통시장","삼익패션타운1","126.979","37.56","KT"
"중구","전통시장","삼익패션타운2","126.9790639","37.56021817","KT"
"중구","전통시장","서울중앙시장 ","127.018216","37.565689","KT"
"중구","전통시장","신중부시장1","127.001","37.565","KT"
"중구","전통시장","신중부시장2","127.0002309","37.56576521","KT"
"중구","전통시장","약수시장","127.011","37.553","KT"
"중구","전통시장","에리어식스1","127.012","37.568","KT"
"중구","전통시장","에리어식스2","127.0119996","37.56820134","KT"
"중구","전통시장","자유시장1","126.98","37.561","KT"
"중구","전통시장","자유시장2","126.9799884","37.56085488","KT"
"중구","전통시장","제일평화시장","127.011","37.569","KT"
"중구","전통시장","중부시장 ","127.000361","37.564433","KT"
"중구","전통시장","평화시장","127.008","37.569","KT"
"중구","주요거리","동대문 거리","127.0077653","37.5679093","LGU+"
"중구","주요거리","동대문 거리","127.0099529","37.5694849","LGU+"
"중구","주요거리","동대문 거리","127.0106106","37.56854383","LGU+"
"중구","주요거리","동대문 거리","127.0120719","37.56790894","LGU+"
"중구","주요거리","명동거리1","126.9823526","37.56373776","LGU+"
"중구","주요거리","명동거리1","126.983266","37.56364165","SKT"
"중구","주요거리","명동거리1","126.9834082","37.56362348","SKT"
"중구","주요거리","명동거리1","126.9834382","37.56346377","LGU+"
"중구","주요거리","명동거리1","126.9843078","37.5644863","LGU+"
"중구","주요거리","명동거리1","126.9843203","37.5644891","LGU+"
"중구","주요거리","명동거리1","126.9846442","37.5638208","LGU+"
"중구","주요거리","명동거리1","126.9846499","37.5638181","LGU+"
"중구","주요거리","명동거리1","126.9849145","37.5638599","LGU+"
"중구","주요거리","명동거리1","126.9849642","37.5638808","LGU+"
"중구","주요거리","명동거리1","126.9850553","37.5638621","SKT"
"중구","주요거리","명동거리1","126.9851601","37.56389787","SKT"
"중구","주요거리","명동거리1","126.9852368","37.5639262","LGU+"
"중구","주요거리","명동거리1","126.9852481","37.5639262","LGU+"
"중구","주요거리","명동거리1","126.985325","37.56287281","SKT"
"중구","주요거리","명동거리1","126.9853774","37.5628016","SKT"
"중구","주요거리","명동거리2","126.984277","37.561883","LGU+"
"중구","주요거리","명동거리2","126.984554","37.564915","LGU+"
"중구","주요거리","명동거리2","126.985019","37.560986","LGU+"
"중구","주요거리","명동거리2","126.985081","37.563748","LGU+"
"중구","주요거리","신당동떡복이1","127.014899","37.562902","LGU+"
"중구","주요거리","신당동떡볶이1","127.01431","37.56218","KT"
"중구","주요거리","신당동떡볶이2","127.0151779","37.5634679","LGU+"
"중구","주요거리","중구청앞1","126.998","37.564","KT"
"중구","주요거리","청계천1","126.9793917","37.5688246","KT"
"중구","주요거리","청계천1","126.9825764","37.5689251","KT"
"중구","주요거리","청계천1","126.9892562","37.56796929","SKT"
"중구","주요거리","청계천1","126.9893372","37.56796918","SKT"
"중구","주요거리","청계천1","126.9920655","37.568147","SKT"
"중구","주요거리","청계천1","126.9922003","37.56815922","SKT"
"중구","주요거리","충무로거리","126.9840466","37.56137795","SKT"
"중구","주요거리","충무로거리","126.9841664","37.56138393","SKT"
"중구","주요거리","충무로거리","126.9848551","37.56146745","SKT"
"중구","주요거리","충무로거리","126.98493","37.56148534","SKT"
"중랑구","공공기관","상봉1동주민센터","127.087","37.6","SKT"
"중랑구","공공기관","신내1동주민센터","127.099","37.606","SKT"
"중랑구","공공기관","중랑구청","127.0927988","37.60652433","LGU+"
"중랑구","공공기관","중랑구청","127.0927988","37.60652433","중랑구"
"중랑구","공공기관","중화2동주민센터","127.076","37.603","SKT"
"중랑구","공원","까치공원","127.087","37.584","SKT"
"중랑구","공원","면목역공원","127.0871019","37.5886267","LGU+"
"중랑구","공원","배꽃공원","127.075","37.604","SKT"
"중랑구","공원","봉수대공원","127.091516","37.60653564","LGU+"
"중랑구","공원","용마폭포공원","127.0902517","37.57386513","LGU+"
"중랑구","공원","용마폭포공원","127.0905398","37.57437506","LGU+"
"중랑구","공원","용마폭포공원","127.0914344","37.5730692","LGU+"
"중랑구","공원","중랑캠핑숲","127.108693","37.6055122","LGU+"
"중랑구","공원","중랑캠핑숲","127.1092657","37.6062505","LGU+"
"중랑구","공원","중랑캠핑숲","127.1101475","37.60483127","LGU+"
"중랑구","공원","중랑캠핑숲","127.1127577","37.60701005","LGU+"
"중랑구","광장","면목2동주민센터","127.079","37.59","SKT"
"중랑구","광장","면목4동주민센터","127.086","37.575","SKT"
"중랑구","광장","면목5동주민센터","127.08","37.586","SKT"
"중랑구","동주민센터","망우본동주민센터","127.1063630","37.6014820","중랑구"
"중랑구","동주민센터","면목2동주민센터","127.0789996","37.5896952","중랑구"
"중랑구","동주민센터","면목3,8동주민센터","127.0880603","37.5829681","중랑구"
"중랑구","동주민센터","면목4동주민센터","127.0855758","37.5746901","중랑구"
"중랑구","동주민센터","면목5동주민센터","127.0795110","37.5857842","중랑구"
"중랑구","동주민센터","면목7동주민센터","127.0869854","37.5789945","중랑구"
"중랑구","동주민센터","면목본동주민센터","127.08331185196","37.5923903614","중랑구"
"중랑구","동주민센터","묵1동주민센터","127.0784729","37.6123734","중랑구"
"중랑구","동주민센터","묵2동주민센터","127.0760357","37.6095820","중랑구"
"중랑구","동주민센터","상봉1동주민센터","127.0871977","37.5998885","중랑구"
"중랑구","동주민센터","상봉2동주민센터","127.0832855","37.5924337","중랑구"
"중랑구","동주민센터","신내1동주민센터","127.0995380","37.6058820","중랑구"
"중랑구","동주민센터","신내2동주민센터","127.0942306","37.6061896","중랑구"
"중랑구","동주민센터","중화1동주민센터","127.0806230","37.6011745","중랑구"
"중랑구","동주민센터","중화2동주민센터","127.0761734","37.6028326","중랑구"
"중랑구","문화시설","망우청소년독서실","127.0988262","37.59554898","LGU+"
"중랑구","문화시설","면목2동체육관","127.0790494","37.58974438","LGU+"
"중랑구","문화시설","신내청소년독서실","127.099999","37.60126478","LGU+"
"중랑구","문화시설","용마문화복지센터","127.0952048","37.58697136","LGU+"
"중랑구","문화시설","중랑구민회관/중랑문화원","127.0852793","37.57413844","LGU+"
"중랑구","문화시설","중랑문화체육관","127.0957118","37.57932017","LGU+"
"중랑구","문화시설","중랑청소년수련원","127.0860053","37.57324458","SKT"
"중랑구","보건시설","신내노인요양병원","127.0949855","37.61617759","LGU+"
"중랑구","복지시설","원광장애인종합복지관","127.0960064","37.60442471","KT"
"중랑구","복지시설","유린원광종합사회복지관","127.0960486","37.60440351","LGU+"
"중랑구","전통시장","동원골목시장","127.091","37.59","LGU+"
"중랑구","전통시장","동원골목시장","127.092","37.59","LGU+"
"중랑구","전통시장","면목시장1","127.084541","37.577338","LGU+"
"중랑구","전통시장","면목시장1","127.084858","37.577743","LGU+"
"중랑구","전통시장","면목시장1","127.085561","37.578657","LGU+"
"중랑구","전통시장","면목시장2","127.086","37.58","LGU+"
"중랑구","전통시장","우림시장","127.097768","37.598132","LGU+"
"중랑구","전통시장","우림시장","127.0979213","37.5976703","LGU+"
"중랑구","전통시장","우림시장","127.098333","37.597248","LGU+"
"중랑구","전통시장","우림시장","127.0984613","37.5970971","LGU+"
"중랑구","전통시장","우림시장","127.099046","37.596563","LGU+"
